index,status,local_started_at,local_finished_at,elapsed_s,request_id,started_at,finished_at,latency_ms,queue_wait_ms,batch_exec_ms,batch_requests,batch_target_tokens,batch_conditioning_tokens,batch_max_sequence_length,batch_lane,audio_duration_s,rtf,content_bytes,error
0,200,2026-04-16T20:44:20.625687Z,2026-04-16T20:44:21.905036Z,1.279343,c5e7efdb69ca,2026-04-16T20:44:20.862060Z,2026-04-16T20:44:21.897233Z,1035.17,2.93,1024.75,4,252,400,163,short_ref,2.710,0.3820,130124,
1,200,2026-04-16T20:44:20.629518Z,2026-04-16T20:44:21.900218Z,1.270697,953a742a569d,2026-04-16T20:44:20.862898Z,2026-04-16T20:44:21.896885Z,1033.99,1.20,1024.75,4,252,400,163,short_ref,2.680,0.3858,128684,
2,200,2026-04-16T20:44:20.629758Z,2026-04-16T20:44:21.899605Z,1.269845,0040d295a41c,2026-04-16T20:44:20.863549Z,2026-04-16T20:44:21.895353Z,1031.80,0.64,1024.75,4,252,400,163,short_ref,2.680,0.3850,128684,
3,200,2026-04-16T20:44:20.629953Z,2026-04-16T20:44:21.898526Z,1.26857,4b4fd4ea30bd,2026-04-16T20:44:20.864268Z,2026-04-16T20:44:21.895199Z,1030.93,0.46,1024.75,4,252,400,163,short_ref,2.690,0.3832,129164,
4,200,2026-04-16T20:44:20.630139Z,2026-04-16T20:44:26.760355Z,6.130215,a50bb8d4b9d6,2026-04-16T20:44:20.866533Z,2026-04-16T20:44:26.729156Z,5862.62,1026.34,4808.85,32,2016,3200,163,short_ref,2.670,2.1957,128204,
5,200,2026-04-16T20:44:20.630315Z,2026-04-16T20:44:26.760177Z,6.129861,ffba52ab2a35,2026-04-16T20:44:20.866935Z,2026-04-16T20:44:26.728169Z,5861.23,1026.86,4808.85,32,2016,3200,163,short_ref,2.720,2.1549,130604,
6,200,2026-04-16T20:44:20.630512Z,2026-04-16T20:44:26.770540Z,6.140026,d881cf8fd7c2,2026-04-16T20:44:20.871222Z,2026-04-16T20:44:26.729769Z,5858.55,1026.25,4808.85,32,2016,3200,163,short_ref,2.650,2.2108,127244,
7,200,2026-04-16T20:44:20.630692Z,2026-04-16T20:44:26.760272Z,6.129579,6df904e44d51,2026-04-16T20:44:20.872850Z,2026-04-16T20:44:26.728665Z,5855.81,1025.04,4808.85,32,2016,3200,163,short_ref,2.680,2.1850,128684,
8,200,2026-04-16T20:44:20.630867Z,2026-04-16T20:44:26.765126Z,6.134256,60e19bb38757,2026-04-16T20:44:20.873205Z,2026-04-16T20:44:26.729245Z,5856.04,1024.41,4808.85,32,2016,3200,163,short_ref,2.660,2.2015,127724,
9,200,2026-04-16T20:44:20.631092Z,2026-04-16T20:44:26.743693Z,6.112599,13e6f7f25c2d,2026-04-16T20:44:20.873630Z,2026-04-16T20:44:26.726060Z,5852.43,1023.90,4808.85,32,2016,3200,163,short_ref,2.640,2.2168,126764,
10,200,2026-04-16T20:44:20.631256Z,2026-04-16T20:44:26.772723Z,6.141465,93c836cce662,2026-04-16T20:44:20.874684Z,2026-04-16T20:44:26.731060Z,5856.38,1022.91,4808.85,32,2016,3200,163,short_ref,2.710,2.1610,130124,
11,200,2026-04-16T20:44:20.631424Z,2026-04-16T20:44:26.757829Z,6.126404,37514cec9ba8,2026-04-16T20:44:20.875108Z,2026-04-16T20:44:26.727457Z,5852.35,1022.58,4808.85,32,2016,3200,163,short_ref,2.720,2.1516,130604,
12,200,2026-04-16T20:44:20.631592Z,2026-04-16T20:44:26.770212Z,6.138618,0ddecce9d878,2026-04-16T20:44:20.875544Z,2026-04-16T20:44:26.729453Z,5853.91,1022.10,4808.85,32,2016,3200,163,short_ref,2.710,2.1601,130124,
13,200,2026-04-16T20:44:20.631762Z,2026-04-16T20:44:26.746902Z,6.115138,f89b2454807c,2026-04-16T20:44:20.876364Z,2026-04-16T20:44:26.726966Z,5850.60,1021.23,4808.85,32,2016,3200,163,short_ref,2.650,2.2078,127244,
14,200,2026-04-16T20:44:20.631922Z,2026-04-16T20:44:26.731889Z,6.099964,f715425880c3,2026-04-16T20:44:20.876807Z,2026-04-16T20:44:26.723758Z,5846.95,1020.85,4808.85,32,2016,3200,163,short_ref,2.710,2.1575,130124,
15,200,2026-04-16T20:44:20.632091Z,2026-04-16T20:44:26.758032Z,6.12594,a3fb2e9ae73b,2026-04-16T20:44:20.877188Z,2026-04-16T20:44:26.727839Z,5850.65,1020.73,4808.85,32,2016,3200,163,short_ref,2.720,2.1510,130604,
